2021-08-22 13:16:23        METADATA: Unknown types found, no types for AdId, AdvertisementOf, AdvertiserId, AdvertiserOf, DepositNonce, DidMethodSpecId, GlobalId, ProposalVotes, Public, TagCoefficient, TagScore, TagType
You are connected to chain Development using Parami Node v3.1.0-8b5068b-x86_64-macos
ws client has connected to ws://127.0.0.1:9944
continue to scan eth from 9157890
bestBlockNum 9157902, targetBlockNum 9157890
2021-08-22 14:46:24          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:29          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:51:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:52:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:54:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:54:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:21          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:23          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:26          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:28          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:31          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:36          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:55:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:33          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:38          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:00:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:01:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:28          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:33          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:38          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:06:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:11:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:23          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:28          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:33          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:38          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:12:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:21          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:23          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:26          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:28          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:31          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:33          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:36          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:38          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:46          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:51          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:13:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:21          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:23          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:26          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
